DATE_TIME,MasterForecasters_SARIMA_111_111_24H
8/3/2023 12:10,793.0465672605759
8/3/2023 12:20,780.7401144259002
8/3/2023 12:30,898.9962111244266
8/3/2023 12:40,826.0312262736153
8/3/2023 12:50,918.9606624651217
8/3/2023 13:00,745.7277991072153
8/3/2023 13:10,789.6393660259502
8/3/2023 13:20,879.0451608206716
8/3/2023 13:30,934.9223485011129
8/3/2023 13:40,792.1622504838497
8/3/2023 13:50,890.7329700855439
8/3/2023 14:00,663.4431123994275
8/3/2023 14:10,817.8449219985657
8/3/2023 14:20,756.4686415065743
8/3/2023 14:30,717.4686282687751
8/3/2023 14:40,728.256317700055
8/3/2023 14:50,656.6239038720727
8/3/2023 15:00,625.9342080538316
8/3/2023 15:10,585.4899565191873
8/3/2023 15:20,704.0716540218754
8/3/2023 15:30,600.0270793867599
8/3/2023 15:40,620.2257773041414
8/3/2023 15:50,701.1180371259893
8/3/2023 16:00,636.641091065833
8/3/2023 16:10,655.5219666264206
8/3/2023 16:20,544.0352958591856
8/3/2023 16:30,519.0598121062885
8/3/2023 16:40,512.0274819594289
8/3/2023 16:50,470.7928418293428
8/3/2023 17:00,444.83294781255256
8/3/2023 17:10,474.2997412198408
8/3/2023 17:20,407.2621533443546
8/3/2023 17:30,361.976533943363
8/3/2023 17:40,363.30159683517644
8/3/2023 17:50,301.18376410765444
8/3/2023 18:00,331.63974911578555
8/3/2023 18:10,294.57152801844626
8/3/2023 18:20,281.8780224662522
8/3/2023 18:30,224.86520149422861
8/3/2023 18:40,106.8829699681879
8/3/2023 18:50,77.09068241631572
8/3/2023 19:00,67.5795458557507
8/3/2023 19:10,63.23311325599424
8/3/2023 19:20,54.945349664259105
8/3/2023 19:30,43.47992631566646
8/3/2023 19:40,36.0702260963827
8/3/2023 19:50,26.881295316980925
8/3/2023 20:00,18.16133953789899
8/3/2023 20:10,10.561271666708956
8/3/2023 20:20,4.931448895820836
8/3/2023 20:30,0
8/3/2023 20:40,0
8/3/2023 20:50,0
8/3/2023 21:00,0
8/3/2023 21:10,0
8/3/2023 21:20,0
8/3/2023 21:30,0
8/3/2023 21:40,0
8/3/2023 21:50,0
8/3/2023 22:00,0
8/3/2023 22:10,0
8/3/2023 22:20,0
8/3/2023 22:30,0
8/3/2023 22:40,0
8/3/2023 22:50,0
8/3/2023 23:00,0
8/3/2023 23:10,0
8/3/2023 23:20,0
8/3/2023 23:30,0
8/3/2023 23:40,0
8/3/2023 23:50,0
